Titulo,Link,Precio,Estado,Ubicación,Comentarios
"Alienware M17 Gaming Laptop, 17.3 , Fhd, Intel Core I7-8750h,https://articulo.mercadolibre.com.pe/MPE-441655768-alienware-m17-gaming-laptop-173-fhd-intel-core-i7-8750h-_JM,3226.0,Nuevo,""Trujillo, La Libertad"",""{'0': 'Ya no compro en mercado libre por estos avisos engañosos', '1': 'recontra estafa', '2': 'Asuu son legales !!', '3': 'Podría mandarme algún número de teléfono para contactarlo?', '4': 'Buenas quisiera información', '5': 'Hola, que tal es nueva la máquina?'}"""
"Alienware M17 R2 Gaming Laptop 17  Fhd Intel Core I7 16gb ,https://articulo.mercadolibre.com.pe/MPE-443154181-alienware-m17-r2-gaming-laptop-17-fhd-intel-core-i7-16gb-_JM,5000.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Tiene tienda física?', '1': 'La sigue teniendo?', '2': 'Estimado tienes stock?, indicar si el teclado es en español o inglés', '3': 'Buenas tiene aun en venta no lo puedo contactar me interesa comprar.'}"""
"Alienware X17 R1 Nvidia Geforce Rtx 3070 Gaming Laptop,https://articulo.mercadolibre.com.pe/MPE-610099565-alienware-x17-r1-nvidia-geforce-rtx-3070-gaming-laptop-_JM,3500.0,Nuevo,""San Martín, San Martin"",""{'0': 'Las características de la laptop y su n°, estoy interesado', '1': 'Buenos días, necesito información?', '2': 'es de 3500 soles?'}"""
"Alienware M15 R4 15.6  300hz Gaming Laptop,https://articulo.mercadolibre.com.pe/MPE-608035092-alienware-m15-r4-156-300hz-gaming-laptop-_JM,6300.0,Nuevo,""Cusco, Cusco"",{'0': 'puedo pagar en cuotas?'}"
"Alienware M15 R3 Core I7-10750h 32gb Ram 1tb Laptop,https://articulo.mercadolibre.com.pe/MPE-443346137-alienware-m15-r3-core-i7-10750h-32gb-ram-1tb-laptop-_JM,4000.0,Nuevo,""Arequipa, Arequipa"",""{'0': 'Está disponible, ? Tiene teclado numérico incorporado la pueden enviar a Ilo, Dpto de Moquegua? Pagare con tarjeta Visa.', '1': 'da risa la gente que cree que va a conseguir a este precio.', '2': 'Quisiera saber más sobre.el.producto', '3': 'Tienes stock en Perú???', '4': 'Tienes disponible y el costo de envía a lima Gracias de antemano', '5': 'Dirección en Arequipa', '6': 'hola, más información por favor', '7': 'contacto en Arequipa?', '8': 'Dirección en Arequipa', '9': 'Hola. Esta disponible? estoy en Lima'}"""
"Alienware M17 R3 Laptop I7 10750h 1tb Ssd 16gb Fhd Win 10,https://articulo.mercadolibre.com.pe/MPE-446059300-alienware-m17-r3-laptop-i7-10750h-1tb-ssd-16gb-fhd-win-10-_JM,5000.0,Nuevo,""Puno, Puno"",""{'0': 'buenas, aun disponible? cuanto de memoria gráfica para juegos tiene?', '1': 'Cuenta con stock también aseptan mercado pago'}"""
"Laptop Alienware X17 R1 I9 1tb 32gb Rtx 3080 Nuevo,https://articulo.mercadolibre.com.pe/MPE-611349380-laptop-alienware-x17-r1-i9-1tb-32gb-rtx-3080-nuevo-_JM,8299.0,Nuevo,""Cajatambo, Lima Provincias"",""{'0': 'Hola, podría darme más especificaciones técnicas por favor, tamaño de pantalla, tiene disco ssd? Y hace envíos a provincia? Ya que en la opción sale que no está disponible para mí ciudad, gracias', '1': 'Que generación de procesador trae?', '2': 'No puedo comprar. Dice que el Delivery no llega por mi zona', '3': 'Tiene algún número de teléfono, correo, etc para coordinar la compra? Quisiera yo mismo ir a recoger el producto.', '4': 'Puedes pasarme la dirección de la tienda para acercarme a ver el producto, antes de comprarlo ?? Por favor', '5': 'Hola, aún tienen stock? El producto viene sellado y nuevo ?', '6': 'Aun tienen stock?, estoy intentando comprar pero me dice q el delivery no llega', '7': 'Me podra pasar el modelo exacto? X17 R2?R3?', '8': 'Hola tiene el stock? Para entrega hoy mismo en Miraflores?', '9': 'Cuentan con tienda fisica?'}"""
"Alienware M15 Gaming Laptop: Core I7-8750h, Nvidia Gtx 1060,,https://articulo.mercadolibre.com.pe/MPE-442806104-alienware-m15-gaming-laptop-core-i7-8750h-nvidia-gtx-1060-_JM,3099.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Hola, sige disponible?', '1': 'Buenas noches, tiene este producto en color blanco, gracias', '2': 'sigue disponible para la compra', '3': 'SIGUES DISPONIBLE PARA LA COMPRA INMEDIATA CUSCO', '4': 'Es muy barato para ser real x.x', '5': 'envio a arequipa', '6': 'Envio a la ciudad de ICA por favor , se realiza ?', '7': 'Se puede hacer el pago con, una tarjeta ripley o saga en visa', '8': 'Precio', '9': 'Aún en venta'}"""
"Dell Alienware M17 R2 Laptop, 17.3  Fhd (1920 Intel Core,https://articulo.mercadolibre.com.pe/MPE-446852863-dell-alienware-m17-r2-laptop-173-fhd-1920-intel-core-_JM,6100.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Dónde queda tu tienda', '1': 'Toda tu descripción está en español y quieres responder las preguntas en inglés, tiene tienda física o no ???', '2': 'Tienes el equipo', '3': 'Tienen el producto', '4': '??', '5': 'Precio en soles?'}"""
"Alienware 17 R4 17.3  Full Hd Gaming Laptop 256gb Ssd 16gb,https://articulo.mercadolibre.com.pe/MPE-442799634-alienware-17-r4-173-full-hd-gaming-laptop-256gb-ssd-16gb-_JM,4000.0,Nuevo,""Arequipa, Arequipa"",""{'0': 'Estás en Arequipa??', '1': 'Dónde puedo ver el equipo??', '2': 'Dónde puedo ver el equipo??', '3': 'Cuando mires la descripción del producto en el anuncio, verás celular para comunicarse con nosotros fecha: 13/10/2021 si responde lo mismo son estafadores.', '4': 'Cuál es el precio de la laptop?', '5': 'Hola, he tratado de comunicarme, pero no están disponibles los números que coloca.', '6': 'tienen local???', '7': 'buenas aun se encuentra disponible?', '8': 'Lugar de venta'}"""
"Laptop Alienware Area 51m 17.3  I9-9900k 32gb Ddr4 1tb Ssd,https://articulo.mercadolibre.com.pe/MPE-441713656-laptop-alienware-area-51m-173-i9-9900k-32gb-ddr4-1tb-ssd-_JM,5600.0,Nuevo,""Abancay, Apurimac"",""{'0': 'ubicación de la tienda', '1': '5600 que?.....', '2': 'estoy interesado. es nueva', '3': 'Buenas tardes tiene en stock y se tiene que adicionar algún pago extra hecho la compra', '4': 'Hola en qué parte te ubicas para la compra', '5': 'Es nueva? Porque el precio tan bajo?', '6': 'Hola, hay stock? tienda física? El pago puede ser a contra entrega con delivery a Miraflores?'}"""
"Alienware M15 R6 I7 11800h 16gb Rtx 3080 1tb,https://articulo.mercadolibre.com.pe/MPE-608390259-alienware-m15-r6-i7-11800h-16gb-rtx-3080-1tb-_JM,4800.0,Nuevo,""Grau, Apurimac"",{}"
"Computadora Portátil Clásica15 R3 De Alienware, Aw15r3-5246s,https://articulo.mercadolibre.com.pe/MPE-440322717-computadora-portatil-clasica15-r3-de-alienware-aw15r3-5246s-_JM,10793.16,Nuevo,""San Borja, Lima Metropolitana"",{'0': 'Cuánto es el costo del envío'}"
"Casematix Funda De Impermeable Para Portátiles Alienware Por,https://articulo.mercadolibre.com.pe/MPE-440325144-casematix-funda-de-impermeable-para-portatiles-alienware-por-_JM,846.75,Nuevo,""San Borja, Lima Metropolitana"",{'0': 'Tienes maletin para una laptop alienware area m51 r2?'}"
"Alienware M17 R3 17.3 I7 10750h 16gb Ddr4 256gb Ssd Rtx 2060,https://articulo.mercadolibre.com.pe/MPE-445699036-alienware-m17-r3-173-i7-10750h-16gb-ddr4-256gb-ssd-rtx-2060-_JM,5000.0,Nuevo,""Lampa, Puno"",{'0': 'sigue disponible? como lo contactaría'}"
" Alienware Area-51m R2 With Rtx 2070,https://articulo.mercadolibre.com.pe/MPE-601051493-alienware-area-51m-r2-with-rtx-2070-_JM,5400.0,Nuevo,""Bongará, Amazonas"",{}"
"Dell Alienware X15 15.6 Ci9-11900h Rtx3070/8gb 32gb Nvme-2tb,https://articulo.mercadolibre.com.pe/MPE-606460729-dell-alienware-x15-156-ci9-11900h-rtx30708gb-32gb-nvme-2tb-_JM,17225.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'El tiempo de entrega ? Emites factura ?', '1': 'Hola, tarjeta de video de cuánto ?'}"""
"Alienware 17 R5 Fhd I7 8750h 16gb 1tb Gtx 1070 8gb Ddr5,https://articulo.mercadolibre.com.pe/MPE-444992407-alienware-17-r5-fhd-i7-8750h-16gb-1tb-gtx-1070-8gb-ddr5-_JM,6499.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Precio final', '1': 'Como me contactó con usted?', '2': 'El producto todavía se encuentra disponible?', '3': 'Hola. Se encuentra en disponible? estoy en Lima'}"""
"Dell Alienware M15 Ci7-11a 15.6 3050ti/4gb Nvme256 8gb 165hz,https://articulo.mercadolibre.com.pe/MPE-436827708-dell-alienware-m15-ci7-11a-156-3050ti4gb-nvme256-8gb-165hz-_JM,7225.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Hola, quisiera saber si el modelo es el de la primera imagen o la segunda?', '1': 'que generación es de I7?', '2': 'Hola , me interesa la publicacion, sí se hace por mercado de pago no habría problema si la pongo en cuotas? la ssd en m.2?, tienen tienda fisica para la entrega y test?', '3': 'Tiene disponibilidad de atención, estoy interesado pero quiero saber si me puede recibirme entre las 12y4pm.', '4': 'Buenas noches ¿Cuenta con tienda física? ¿Producto sellado de fábrica?', '5': 'Esto aplica al distrito de Surco? Y en caso así sea uno puede hacer el pago con TC y cuanto tiempo pasa para que se haga la entrega del producto.', '6': 'Lo tiene para entrega inmediata?', '7': 'Buenas tardes, estoy interesado en adquirir esta laptop, pero antes quisiera saber porque hay tanta diferencia de precio (ustedes lo venden mas barato) a diferencia de su competencia que vende el mismo producto genera cierta duda, y 2do si les queda stock del producto.', '8': 'Puedo incrementar el ram a 32gb repotenciandola ?', '9': 'cuanto seria el pago inicial y en cuantas cuotas y de cuanto se puede dar'}"""
"Alienware - Area-51m 17.3  1 Tb Hdd- Intel Core I7 - 16gb Rt,https://articulo.mercadolibre.com.pe/MPE-440666283-alienware-area-51m-173-1-tb-hdd-intel-core-i7-16gb-rt-_JM,2300.0,Nuevo,""Churcampa, Huancavelica"",""{'0': 'Hola', '1': 'Hola Amigo, aun la tienes en venta?', '2': 'Aún lo tienes a la venta?', '3': 'Que generacion', '4': 'precio por favor', '5': 'precio real¡?', '6': 'Quiero. Comprar'}"""
"Alienware Area 51m Gaming Laptop,https://articulo.mercadolibre.com.pe/MPE-440729158-alienware-area-51m-gaming-laptop-_JM,2828.0,Nuevo,""Rioja, San Martin"",""{'0': 'Buenos días, necesito información, sigue disponible?', '1': 'Podría mandarme algún número de teléfono para contactarlo?', '2': 'disponible ? puedo hacer la compra por mercado pago ?', '3': 'en donde lo recojo'}"""
"Alienware 17 R4 Aw17r4 17.3 Fhd Intel Core I7-7820hk 8gb ,https://articulo.mercadolibre.com.pe/MPE-442134140-alienware-17-r4-aw17r4-173-fhd-intel-core-i7-7820hk-8gb-_JM,4000.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Aún lo vendes', '1': 'quiero comprar acepta pago contra entrega en lima', '2': 'Si. La tienes?', '3': 'Lo tienes todavía? Del 1 al 10 Condición?'}"""
"Dell Alienware,https://articulo.mercadolibre.com.pe/MPE-606992657-dell-alienware-_JM,nan,Nuevo,""Miraflores, Lima Metropolitana"",{}"
"Alienware M15 R3 Laptop  I7 10750h 32gb Ram 1tb Ssd Rtx 2080,https://articulo.mercadolibre.com.pe/MPE-447809669-alienware-m15-r3-laptop-i7-10750h-32gb-ram-1tb-ssd-rtx-2080-_JM,3500.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Buenos días, necesito información, sigue disponible?', '1': 'esta disponible el equipo ?¿ y donde lo puedo ver.'}"""
"Dell Alienware X17 R1 17.3  I9-11980hk 32gb 1tb Ssd Rtx 3080,https://articulo.mercadolibre.com.pe/MPE-439685201-dell-alienware-x17-r1-173-i9-11980hk-32gb-1tb-ssd-rtx-3080-_JM,19899.0,Nuevo,""Los Olivos, Lima Metropolitana"",""{'0': 'Aceptaría trueque con servicios ? Hacemos tiendas virtuales, plataformas marketplaces o plataformas e-learning para que des cursos por internet, etc. podemos negociar.'}"""
"Dell Alienware Area M51 15.6 1920 X 1080 Core I7 I7-8750h 1,https://articulo.mercadolibre.com.pe/MPE-439685295-dell-alienware-area-m51-156-1920-x-1080-core-i7-i7-8750h-1-_JM,12449.0,Nuevo,""Los Olivos, Lima Metropolitana"",""{'0': 'Buen día, tendrá con pantalla de 17""""???', '1': 'Cuánto es su resolución ?', '2': 'buenas tardes tiene con I7 decima generacion de 1 terabyte?', '3': 'En todo caso puedo ir a hacer el pago a la tienda?', '4': 'Pago rechazado Por seguridad, rechazamos tu pago. Puedes retomar el pago con otro medio', '5': 'Estoy intentando realizar el pago y no puedo', '6': 'Buenas noches ¿Tienen en stock?', '7': 'Hola tienes en stock el equipo', '8': 'No la tienes publicada ?', '9': 'No la tienes publicada ?'}"""
"Computadora Portátil Clásica15 R3 De Alienware, Aw15r3-5246s,https://articulo.mercadolibre.com.pe/MPE-440333546-computadora-portatil-clasica15-r3-de-alienware-aw15r3-5246s-_JM,11033.09,Nuevo,""San Borja, Lima Metropolitana"",{}"
"Computadora Portátil Clásica15 R3 De Alienware, Aw15r3-5246s,https://articulo.mercadolibre.com.pe/MPE-440322718-computadora-portatil-clasica15-r3-de-alienware-aw15r3-5246s-_JM,11422.47,Nuevo,""San Borja, Lima Metropolitana"",{}"
"Notebook Gaming Alienware X17 R1/i9/1tb/32gb/rtx3080 8gb,https://articulo.mercadolibre.com.pe/MPE-605550255-notebook-gaming-alienware-x17-r1i91tb32gbrtx3080-8gb-_JM,18765.0,Nuevo,""Arequipa, Arequipa"",{'0': 'Hola la tienes para entrega hoy ?'}"
"Notebook Gaming Alienware X17/i9/4tbssd/64gb/rtx3080 16gb,https://articulo.mercadolibre.com.pe/MPE-605442620-notebook-gaming-alienware-x17i94tbssd64gbrtx3080-16gb-_JM,30637.0,Nuevo,""Arequipa, Arequipa"",""{'0': 'Hola, Buenas la laptop es en color negro todo completo incluido lo de afuera o solo lo de adentro donde están las teclas?'}"""
"Laptop Asus Alienware,https://articulo.mercadolibre.com.pe/MPE-609631585-laptop-asus-alienware-_JM,20000.0,Nuevo,""Lima, Lima Metropolitana"",{}"
"Notebook Gaming Alienware X17/i7/256ssd/16gb/rtx3060 6gb,https://articulo.mercadolibre.com.pe/MPE-605576024-notebook-gaming-alienware-x17i7256ssd16gbrtx3060-6gb-_JM,13850.0,Nuevo,""Arequipa, Arequipa"",{}"
"Notebook Alienware M15/15.6/i7 10ma/512ssd/16gb/rtx3060 6gb,https://articulo.mercadolibre.com.pe/MPE-608195278-notebook-alienware-m15156i7-10ma512ssd16gbrtx3060-6gb-_JM,10470.0,Nuevo,""Arequipa, Arequipa"",{'0': 'Disponible? Hace envios a Piura?'}"
"Notebook Dell Alienware X17 R1 17.3  Fhd Wva Core I9-11980hk,https://articulo.mercadolibre.com.pe/MPE-609594532-notebook-dell-alienware-x17-r1-173-fhd-wva-core-i9-11980hk-_JM,17500.0,Nuevo,""Ate, Lima Metropolitana"",{}"
"Notebook Gaming Alienware X17/i7/512ssd/16gb/rtx3070 8gb,https://articulo.mercadolibre.com.pe/MPE-605442625-notebook-gaming-alienware-x17i7512ssd16gbrtx3070-8gb-_JM,14050.0,Nuevo,""Arequipa, Arequipa"",""{'0': 'Hola buenas noches, tienen algún modelo de la M15 y como se encuentran en sus redes?'}"""
"Notebook Alienware M15 R3/i7/512ssd/32gb/rtx2080 8gb,https://articulo.mercadolibre.com.pe/MPE-443638956-notebook-alienware-m15-r3i7512ssd32gbrtx2080-8gb-_JM,14867.0,Nuevo,""Arequipa, Arequipa"",{}"
"Alienware Area 51m R2 I9-10900k 4k,https://articulo.mercadolibre.com.pe/MPE-606038706-alienware-area-51m-r2-i9-10900k-4k-_JM,nan,Nuevo,""Calca, Cusco"",""{'0': 'una consulta hace envios a Pichari, La Convención Cusco?'}"""
"Alienware Area-51m R2 Gaming Laptop,https://articulo.mercadolibre.com.pe/MPE-442786892-alienware-area-51m-r2-gaming-laptop-_JM,4899.0,Nuevo,""Aymaraes, Apurimac"",{}"
"Notebook Dell 17 Alienware X11 R1/i7/1tbssd/32gb/rtx3080 8gb,https://articulo.mercadolibre.com.pe/MPE-448079603-notebook-dell-17-alienware-x11-r1i71tbssd32gbrtx3080-8gb-_JM,21100.0,Nuevo,""Arequipa, Arequipa"",""{'0': 'Buen día estimado, consulta. ¿aceptaría trueque con servicios ? Hacemos tiendas virtuales, plataformas marketplaces o plataformas e-learning para que des cursos por internet, etc. podemos negociar con nuestros servicios.'}"""
"Laptop Gaming Alienware X17 R1/17.3/i9 11va/1tb/32gb/rtx3080,https://articulo.mercadolibre.com.pe/MPE-609807532-laptop-gaming-alienware-x17-r1173i9-11va1tb32gbrtx3080-_JM,19200.0,Nuevo,""Arequipa, Arequipa"",{}"
"Notebook Dell Alienware Area 51m ,https://articulo.mercadolibre.com.pe/MPE-440093386-notebook-dell-alienware-area-51m-_JM,14999.0,Nuevo,""Los Olivos, Lima Metropolitana"",""{'0': 'hay garantía del fabricante?', '1': 'Hola disponible?'}"""
"Alienware M17r4 17.3fhd I7 10th Rtx3070 1tb+mouse+audífono,https://articulo.mercadolibre.com.pe/MPE-445733428-alienware-m17r4-173fhd-i7-10th-rtx3070-1tbmouseaudifono-_JM,15900.0,Nuevo,""Santiago De Surco, Lima Metropolitana"",""{'0': 'Pyedo darte 12500 es lo que pude conseguir', '1': 'Puede ser 12000 soles?'}"""
