Titulo,Link,Precio,Estado,Ubicación,Comentarios
"Laptop Dell Alienware 15r4 - 256gb,https://articulo.mercadolibre.com.pe/MPE-438551156-laptop-dell-alienware-15r4-256gb-_JM,5120.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Aun tienes el producto?', '1': 'Contacto?', '2': 'Aun lo tienes? Es nuevo?', '3': 'Disculpe , vende solo el cargador ?', '4': 'Cuota inicial', '5': 'Aún está disponible?', '6': 'Buenas tardes tienes el equipo aun en venta?', '7': 'Buenas noches, aun tienes el equipo. Que tiempo de uso tiene?', '8': 'disponible ?', '9': 'Aun la tiene en venta ??'}"""
"Alienware Area 51 M R2 Core I9 64gb Ram Ddr4 2tb Rtx  2080 ,https://articulo.mercadolibre.com.pe/MPE-443348841-alienware-area-51-m-r2-core-i9-64gb-ram-ddr4-2tb-rtx-2080-_JM,4000.0,Nuevo,""San Luis, Lima Metropolitana"",""{'0': '¿Es nueva la laptop?', '1': 'Buenos días, necesito información, sigue disponible?', '2': 'Buenas noches, tiene este producto en color blanco, gracias.', '3': 'Precio en soles?', '4': 'Es nueva o de uso', '5': 'precio en soles o dolares??', '6': 'Se encuentra disponible?', '7': 'Buenos días, tiene en estock para proceder a comprar?', '8': 'Aun tiene en stock?', '9': 'Información por favor'}"""
"Alienware Area-51m R2 Super 8gb 17.3  64gb Ram, 2tb Rtx2080,https://articulo.mercadolibre.com.pe/MPE-443355533-alienware-area-51m-r2-super-8gb-173-64gb-ram-2tb-rtx2080-_JM,3300.0,Nuevo,""Trujillo, La Libertad"",""{'0': 'Buenos días, necesito información, sigue disponible?', '1': 'ando intereasdo por al lapto ? donde lo puedo ver , pago', '2': '3300 sales ?', '3': 'estoy interesado en la laptop, aún tiene en estop?'}"""
"Alienware Area51m R2 Portátil 8gb 17.3  64gb Ram 2tb Rtx2080,https://articulo.mercadolibre.com.pe/MPE-444169566-alienware-area51m-r2-portatil-8gb-173-64gb-ram-2tb-rtx2080-_JM,3800.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': '¿La computadora es nueva?', '1': 'Buenos días, necesito información, sigue disponible?', '2': 'El precio en soles', '3': 'Ese es el precio??', '4': 'precio en soles o dolares??', '5': 'aceptas mercado pago?', '6': 'Información por favor', '7': 'Información', '8': 'Hola, aún se encuentra disponible. ?', '9': 'Hola aún disponible cuánto aguanta de ram'}"""
"Portátil Para Juegos Alienware Area M51,https://articulo.mercadolibre.com.pe/MPE-441706487-portatil-para-juegos-alienware-area-m51-_JM,2200.0,Nuevo,""Acomayo, Cusco"",""{'0': 'Tu número', '1': 'Especificaciones?', '2': 'Hola, ¿aún sigue en venta?', '3': 'Podría mandarme algún número de teléfono para contactarlo?'}"""
"Alienware Area 51 M R2 Core I9 64gb Ram Ddr4 2tb Rtx  2080,https://articulo.mercadolibre.com.pe/MPE-443336304-alienware-area-51-m-r2-core-i9-64gb-ram-ddr4-2tb-rtx-2080-_JM,4000.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Buenos días, necesito información, sigue disponible?', '1': 'algun numero para comprar el equipo ando interesado ..', '2': 'El producto es nuevo??', '3': 'Tienes stock en Perú???', '4': 'Hola, ¿tienen tienda física?', '5': 'Hola donde puedo ver el laptop, tienen una tienda para visitar?', '6': 'tendrás 1 disponible para hoy , y se podrá pagar en 6 cuotas ? estoy en Lima y estoy por viajar', '7': 'Hola, aun cuentas con el equipo? Donde lo puedo ver? Teclado en español? Es nueva verdad en caja. Saludos'}"""
"Alienware M15 R3,https://articulo.mercadolibre.com.pe/MPE-443087376-alienware-m15-r3-_JM,2500.0,Nuevo,""Cajatambo, Lima Provincias"",""{'0': 'Tienes más fotos, dónde lo puedo ubicar, su perfil dice cajatambo', '1': 'donde lo puedo ubicar', '2': 'En que lugar del Perú se encuentra?', '3': 'Cómo te ubico', '4': 'Podrías hacer descuento', '5': 'interesado'}"""
"Dell Alienware 15 R4 15'4k I9-8950hk 2.9ghz 64gb Ssd1tb 8gb,https://articulo.mercadolibre.com.pe/MPE-608097716-dell-alienware-15-r4-154k-i9-8950hk-29ghz-64gb-ssd1tb-8gb-_JM,22999.98,Nuevo,""Callao, Lima Metropolitana"",""{'0': 'Hola estoy buscando una laptop con 128GB de ram, 16GB de video, 4TB de disco solido. Tendrá?'}"""
"Dell Alienware M15 R2 15.6' I7-9750h 2.6ghz 16g 1.5t-ssd 8gb,https://articulo.mercadolibre.com.pe/MPE-611250212-dell-alienware-m15-r2-156-i7-9750h-26ghz-16g-15t-ssd-8gb-_JM,16999.99,Nuevo,""Lima, Lima Metropolitana"",{}"
"Dell Alienware M15 R6 15.6' I7-11800h 2.3ghz 16gb Ssd512 6gb,https://articulo.mercadolibre.com.pe/MPE-611185752-dell-alienware-m15-r6-156-i7-11800h-23ghz-16gb-ssd512-6gb-_JM,13999.99,Nuevo,""Lima, Lima Metropolitana"",{}"
"Dell Alienware X15 R1 15.6' I7-11800h 2.3ghz 16gb Ssd512 8gb,https://articulo.mercadolibre.com.pe/MPE-611230768-dell-alienware-x15-r1-156-i7-11800h-23ghz-16gb-ssd512-8gb-_JM,15999.99,Nuevo,""Lima, Lima Metropolitana"",{}"
"Dell Alienware X17 R1 89d7c 17,3  Fhd I7-11800h 32gb/1tb Ssd,https://articulo.mercadolibre.com.pe/MPE-604149050-dell-alienware-x17-r1-89d7c-173-fhd-i7-11800h-32gb1tb-ssd-_JM,6900.0,Nuevo,""Tumbes, Tumbes"",""{'0': 'Donde se ubican? aún está disponible?', '1': 'Hola en qué parte queda su tienda'}"""
"Alienware M15 R3 15.6  (512gb Ssd, Intel Core I7 10th Gen,https://articulo.mercadolibre.com.pe/MPE-443204173-alienware-m15-r3-156-512gb-ssd-intel-core-i7-10th-gen-_JM,5000.0,Nuevo,""San Martín, San Martin"",""{'0': 'Buenas noches, tiene este producto en color blanco, gracias.'}"""
"Dell Alienware M15 R3 15.6' I7-10750h 2.6ghz 16gb Ssd512 8gb,https://articulo.mercadolibre.com.pe/MPE-611198503-dell-alienware-m15-r3-156-i7-10750h-26ghz-16gb-ssd512-8gb-_JM,13999.99,Nuevo,""Lima, Lima Metropolitana"",{}"
"Dell Alienware M15 R3 15.6' 7-10750h 2.6ghz 32gb Ssd512 8gb,https://articulo.mercadolibre.com.pe/MPE-611399696-dell-alienware-m15-r3-156-7-10750h-26ghz-32gb-ssd512-8gb-_JM,17999.99,Nuevo,""Lima, Lima Metropolitana"",{}"
"Alienware M15 R3 15.6  (512gb Ssd, Intel Core I7 10th Gen,https://articulo.mercadolibre.com.pe/MPE-608022000-alienware-m15-r3-156-512gb-ssd-intel-core-i7-10th-gen-_JM,5800.0,Nuevo,""Cusco, Cusco"",{}"
"Alienware M15 R3 Gaming 17.3  Core I9 Win 10 Pro 2tb Ssd 32g,https://articulo.mercadolibre.com.pe/MPE-443345152-alienware-m15-r3-gaming-173-core-i9-win-10-pro-2tb-ssd-32g-_JM,4000.0,Nuevo,""San Martín De Porres, Lima Metropolitana"",""{'0': 'uenas, aun está disponible el equipo?DenunciarSe abrirá en una nueva ventana Aun tienes el producto?DenunciarSe abrirá en una nueva ventana El producto es nuevo? Esta disponible?', '1': 'buenas, aun está disponible el equipo?', '2': 'Aun tienes el producto?', '3': 'El producto es nuevo? Esta disponible?', '4': 'Hola. Esta disponible en Lima', '5': 'Donde lo puedo comprar', '6': 'Disponible? Porque tan barato? Donde la puedo ver?'}"""
"Alienware 17 R5 Tiger2 17.3'' Qhd I7-8750h 32gb 1000gb-ssd ,https://articulo.mercadolibre.com.pe/MPE-609811198-alienware-17-r5-tiger2-173-qhd-i7-8750h-32gb-1000gb-ssd-_JM,5180.0,Nuevo,""Manu, Madre De Dios"",{}"
"Dell Alienware X17 R1 17.3' I7-11800h 2.3ghz 16gb Ssd512 8gb,https://articulo.mercadolibre.com.pe/MPE-608381431-dell-alienware-x17-r1-173-i7-11800h-23ghz-16gb-ssd512-8gb-_JM,16999.99,Nuevo,""Lima, Lima Metropolitana"",{}"
"Dell Alienware 15 R4 15.6'4k I9-8950hk 2.9ghz 64gb Ssd1tb 8g,https://articulo.mercadolibre.com.pe/MPE-608381481-dell-alienware-15-r4-1564k-i9-8950hk-29ghz-64gb-ssd1tb-8g-_JM,17999.99,Nuevo,""Lima, Lima Metropolitana"",{}"
"Alienware M15 R4 15.6 Fhd 300hz I7 Gen10 Rtx 3070 Ssd 512gb,https://articulo.mercadolibre.com.pe/MPE-446026593-alienware-m15-r4-156-fhd-300hz-i7-gen10-rtx-3070-ssd-512gb-_JM,14999.0,Nuevo,""Santiago De Surco, Lima Metropolitana"",{}"
"Alienware - Area-51m 17.3  1 Tb Hdd- Intel Core I7 - 16gb Rt,https://articulo.mercadolibre.com.pe/MPE-440666372-alienware-area-51m-173-1-tb-hdd-intel-core-i7-16gb-rt-_JM,2000.0,Nuevo,""Palpa, Ica"",""{'0': 'es nuevo y cual es su tienda', '1': 'Aún lo tienes a la venta?', '2': 'Es real?', '3': 'Fu,era ch0,L0 de mi,erd,a nad,ie te va c0m,prar ez,ta fa,d0r xD', '4': 'Buenas tardes, amigo todavía lo tienes?'}"""
"Alienware Area 51m,https://articulo.mercadolibre.com.pe/MPE-443453173-alienware-area-51m-_JM,8746.0,Nuevo,""Cajatambo, Lima Provincias"",""{'0': 'Disponible contra entrega?', '1': 'Buenas cuanto tiempo la entrega para Arequipa', '2': '??????', '3': 'El teclado está en español'}"""
"Alienware 17 R5 Tiger2 17.3'' Qhd I7-8750h 32gb 1000gb-ssd ,https://articulo.mercadolibre.com.pe/MPE-609852931-alienware-17-r5-tiger2-173-qhd-i7-8750h-32gb-1000gb-ssd-_JM,5180.0,Nuevo,""Putumayo, Loreto"",{}"
"Dell Alienware Aw15r3-7001slv I7-7700hq 16gb/1tb/15.6/v6gb,https://articulo.mercadolibre.com.pe/MPE-433234385-dell-alienware-aw15r3-7001slv-i7-7700hq-16gb1tb156v6gb-_JM,6130.0,Nuevo,""Lince, Lima Metropolitana"",{'0': 'Tiene tienda física?'}"
"Alienware 17 R4 Aw17r4  17.3  Core I7 8 Gb Gtx 1070  16 Gb,https://articulo.mercadolibre.com.pe/MPE-441933878-alienware-17-r4-aw17r4-173-core-i7-8-gb-gtx-1070-16-gb-_JM,4000.0,Nuevo,""Chiclayo, Lambayeque"",{'0': 'Hola. Que detalles tiene ? El funcionamiento es optimo ?'}"
"Alienware X17 R1 17.3'fhd I9-11980hk 3.3ghz 32gb Ssd1tb 8gb,https://articulo.mercadolibre.com.pe/MPE-608032942-alienware-x17-r1-173fhd-i9-11980hk-33ghz-32gb-ssd1tb-8gb-_JM,27999.98,Nuevo,""Callao, Lima Metropolitana"",""{'0': 'Hola estoy buscando una laptop con 128GB de ram, 16GB de video, 4TB de disco solido. Tendrá?'}"""
"Alienware Area 51m R2,https://articulo.mercadolibre.com.pe/MPE-443410275-alienware-area-51m-r2-_JM,11643.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M17 R2,https://articulo.mercadolibre.com.pe/MPE-443384532-alienware-m17-r2-_JM,4500.0,Nuevo,""Huaral, Lima Provincias"",""{'0': 'Numero de celular para ponerse en contactacto', '1': '4500 soles o dolares', '2': 'De cuántas pulgadas es la pantalla??', '3': 'Estoy interesada, donde podría ver la laptop?'}"""
"Alienware Area 51 M R2 Intel Core I9 64gb Ramnvidia Rtx 2080,https://articulo.mercadolibre.com.pe/MPE-441929029-alienware-area-51-m-r2-intel-core-i9-64gb-ramnvidia-rtx-2080-_JM,4800.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Estoy interesado, se encuentra disponible?', '1': 'se encuentra el equipo disponible para la compra ..?', '2': 'La máquina es fabricación USA y es usada?', '3': 'Aún está disponible y hace envíos a provincia.', '4': 'quiero comprarla', '5': 'Cuanto es el costo...?', '6': 'Es de segunda el producto', '7': 'direccion de tienda fisica?'}"""
"Alienware M17 R3 Gaming 17.3  Core I9 10th Pro 2tb Ssd 32gb,https://articulo.mercadolibre.com.pe/MPE-443347874-alienware-m17-r3-gaming-173-core-i9-10th-pro-2tb-ssd-32gb-_JM,4000.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Buenos días, necesito información, sigue disponible?', '1': 'tiene entrada de audio jack 3.5?', '2': 'Tienes stock en Perú???', '3': 'Cómo te ubico', '4': 'Donde se encuentra'}"""
"Alienware M15 R2 I7-9750h 15.6  Gaming,https://articulo.mercadolibre.com.pe/MPE-606550625-alienware-m15-r2-i7-9750h-156-gaming-_JM,3000.0,Nuevo,""Ambo, Huanuco"",{'0': 'Nuevo y sellado?'}"
"Dell Alienware X17 R1 17.3'fhd I9-11980hk 5.0ghz 32gb 1tb 8g,https://articulo.mercadolibre.com.pe/MPE-608365302-dell-alienware-x17-r1-173fhd-i9-11980hk-50ghz-32gb-1tb-8g-_JM,17999.99,Nuevo,""Lima, Lima Metropolitana"",{}"
"Portátil Para Juegos Alienware M15 R4 I7,https://articulo.mercadolibre.com.pe/MPE-447757491-portatil-para-juegos-alienware-m15-r4-i7-_JM,7000.0,Nuevo,""Loreto, Loreto"",{'0': 'Costo del delivery al centro de Lima?'}"
"Dell Alienware Area 51m R2 I7| 64gb | Rtx 2070 Super|1tb Ssd,https://articulo.mercadolibre.com.pe/MPE-444105282-dell-alienware-area-51m-r2-i7-64gb-rtx-2070-super1tb-ssd-_JM,nan,Nuevo,""Maynas, Loreto"",""{'0': 'es nueva?? con factura ?', '1': 'Sigue disponible?', '2': 'Sigue a la venta?', '3': 'Disponible contra entrega?'}"""
"Alienware 17 R4 Aw17r4 17.3 Núcleos I7 8gb Gtx 1070 16gb 1tb,https://articulo.mercadolibre.com.pe/MPE-441934509-alienware-17-r4-aw17r4-173-nucleos-i7-8gb-gtx-1070-16gb-1tb-_JM,4000.0,Nuevo,""Chiclayo, Lambayeque"",""{'0': 'buenas, aun está disponible el equipo?', '1': 'tienes la laptop? compra inmediata si el pago es contraentrega.'}"""
"Dell Alienware 15 R4 15.6'4k I9-8950hk 2.9ghz 64g Ssd1tb 8gb,https://articulo.mercadolibre.com.pe/MPE-608020746-dell-alienware-15-r4-1564k-i9-8950hk-29ghz-64g-ssd1tb-8gb-_JM,21999.99,Nuevo,""Lima, Lima Metropolitana"",{}"
"Alienware 17 R4 17.3  Intel I7-7700hq, 16gb Ram, 256gb Ssd,https://articulo.mercadolibre.com.pe/MPE-442912923-alienware-17-r4-173-intel-i7-7700hq-16gb-ram-256gb-ssd-_JM,4000.0,Nuevo,""Trujillo, La Libertad"",""{'0': 'Pero pon un numero creíble no sonceras', '1': 'Ubicacion', '2': 'Es nueva?'}"""
"Alienware M17 R3 Gaming 17.3  Core I9 Win 10 Pro 2tb Ssd,https://articulo.mercadolibre.com.pe/MPE-442912318-alienware-m17-r3-gaming-173-core-i9-win-10-pro-2tb-ssd-_JM,4500.0,Nuevo,""Trujillo, La Libertad"",""{'0': 'Buenos días, necesito información, sigue disponible?', '1': 'le doy comprar, cuándo me estaría llegando el producto', '2': 'Precio en dólares?', '3': 'tienen stock y cual es el costo?', '4': 'Hlzzz, esta a 4500 soles???, queria saber si es pantalla tactil', '5': 'Buenos dias como seria la compra - venta? quedamos en algun punto centrico para poder comprar? tienes tienda? o haces envio contra entrega?', '6': 'Comparando precios.... por qué es tan barato?', '7': 'Buen día, el precio que figura en la publicación es en dólares, me imagino?'}"""
"Alienware M15 R3 15.6  | I7 10th Gen | 2070 8gb | 16gb,https://articulo.mercadolibre.com.pe/MPE-600133482-alienware-m15-r3-156-i7-10th-gen-2070-8gb-16gb-_JM,5500.0,Nuevo,""Mi Perú, Lima Metropolitana"",{}"
" Alienwares Area-51m 17.3 Notebook Core-i7 9700 Laptop,https://articulo.mercadolibre.com.pe/MPE-607786808-alienwares-area-51m-173-notebook-core-i7-9700-laptop-_JM,nan,Nuevo,""Lima, Lima Metropolitana"",{'0': 'Que tiempo tiene'}"
"Nuevo Portátil Para Juegos Alienware M15 R4,https://articulo.mercadolibre.com.pe/MPE-605219525-nuevo-portatil-para-juegos-alienware-m15-r4-_JM,5600.0,Nuevo,""San Ignacio, Cajamarca"",{}"
"Dell Alienware X17 R1 17.3' I9-11980hk 3.3gh 32gb Ssd1tb 8gb,https://articulo.mercadolibre.com.pe/MPE-608033741-dell-alienware-x17-r1-173-i9-11980hk-33gh-32gb-ssd1tb-8gb-_JM,27999.99,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Hola estoy buscando una laptop con 128GB de ram, 16GB de video, 4TB de disco solido. Tendrá?'}"""
"Alienware M15 R3 Laptop  I7 10750h 32gb Ram 1tb Ssd Rtx 2080,https://articulo.mercadolibre.com.pe/MPE-445844830-alienware-m15-r3-laptop-i7-10750h-32gb-ram-1tb-ssd-rtx-2080-_JM,3500.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Haces envío a Cusco?', '1': 'Buenos días, necesito información, sigue disponible?', '2': 'la tiene todavia ?', '3': 'asd', '4': 'En qué tiempo están entregando?', '5': 'Buenas noches tienen tienda fisica', '6': 'Sigue disponoble', '7': 'Escribo al. Numero y deja en visto', '8': 'Hola. Esta disponible para entrega en Lima?'}"""
" Dell Alienware Area 51m R2, 64gb Ram, 2tb Ssd Core I9-10900,https://articulo.mercadolibre.com.pe/MPE-443988621-dell-alienware-area-51m-r2-64gb-ram-2tb-ssd-core-i9-10900-_JM,18000.0,Nuevo,""San Borja, Lima Metropolitana"",""{'0': 'Buenas, aún tiene?', '1': 'buen día , se puede pagar en cuotas ?'}"""
"Alienware Area 51m R2 Rtx 2080 Super 8gb Laptop Intel,https://articulo.mercadolibre.com.pe/MPE-604006832-alienware-area-51m-r2-rtx-2080-super-8gb-laptop-intel-_JM,4300.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Se encuentra disponible?', '1': 'Una pregunta amigo ¿esa laptop es nueva? Y tiene todas esa caracteristicas que pone.', '2': 'Es nueva?'}"""
"Nuevoalienware M15 R4 Rtx 3070 Laptop Para Juegos Full Hd__,https://articulo.mercadolibre.com.pe/MPE-447783532-nuevoalienware-m15-r4-rtx-3070-laptop-para-juegos-full-hd-_JM,5000.0,Nuevo,""Chiclayo, Lambayeque"",""{'0': 'Haces contraentrega', '1': 'Me interesa estoy en trujillo', '2': 'Tiene hdmi 2.1?', '3': 'buen día, ubicación de la tienda?', '4': 'Y el número de contacto?', '5': 'Buenas. aun esta disponible?, cuanto de memoria gráfica tiene?', '6': 'Buenas, ¿cuenta con stock? ¿Hace envío a provincia?', '7': 'Queda stock?'}"""
"Laptop Dell Alienware 15 R4 Nvidia Gtx 1060, Core I7-8750h ,https://articulo.mercadolibre.com.pe/MPE-609513625-laptop-dell-alienware-15-r4-nvidia-gtx-1060-core-i7-8750h-_JM,nan,Usado,""Trujillo, La Libertad"",{}"
"Alienware 13 R13,https://articulo.mercadolibre.com.pe/MPE-611010251-alienware-13-r13-_JM,5700.0,Usado,""Miraflores, Lima Metropolitana"",""{'0': 'Saludos como esta, lo tienes disponible para hoy o mañana? aI finaI Ie dejo mi gima¡I para acordar mejor: valersamsc'}"""
