Titulo,Link,Precio,Estado,Ubicación,Comentarios
"Dell Alienware Gaming  I7 9na 32gb 1tb Ssd+1tbsshd Gtx1660ti,https://articulo.mercadolibre.com.pe/MPE-439958061-dell-alienware-gaming-i7-9na-32gb-1tb-ssd1tbsshd-gtx1660ti-_JM,5900.0,Usado,""Lince, Lima Metropolitana"",""{'0': 'Aun tienes el equipo??', '1': 'Esta disponible para la entrega en Lima?', '2': 'Hola buenas noches está disponible. Y cómo lo puedo cont tac tar.', '3': 'tendrá stock', '4': 'Hola, tiene disco duro de 1 Tera, no es asi?', '5': 'Ok', '6': 'Buenas! Esta disponible aun? Me llega el aviso de ML, pero no tengo respuesta suya', '7': 'Me interesa, aun la tienes?', '8': 'te dije 4000, me interesa , podría ver en 4300 para comprarla ya.', '9': 'la dejas en 4000'}"""
"Alienware Gaming Laptop M17 R3,https://articulo.mercadolibre.com.pe/MPE-444931496-alienware-gaming-laptop-m17-r3-_JM,14000.0,Usado,""Breña, Lima Metropolitana"",""{'0': 'Cuál es su precio???', '1': 'Estimado le ahí le dejé x favor cmmqse al ❾❽❸❹❾⓿❹❶❺ whas le espero estaré attnta', '2': 'Si estimado', '3': 'Me interesa estimado'}"""
"Laptop Alienware 17 R5 ,https://articulo.mercadolibre.com.pe/MPE-442362428-laptop-alienware-17-r5-_JM,4999.0,Usado,""Lima, Lima Metropolitana"",""{'0': 'Hola, tienes más productos Alienware disponible, ¿cómo puedo ubicarte fb?', '1': 'Sigue disponible?', '2': 'Buenas noches, que tiempo de uso tiene la laptop'}"""
"Laptop Dell Alienware M17 R2 Mg9 /e9 /a3 /a4 /2 /5 /05 4.ac ,https://articulo.mercadolibre.com.pe/MPE-447931970-laptop-dell-alienware-m17-r2-mg9-e9-a3-a4-2-5-05-4ac-_JM,7600.0,Usado,""Pucusana, Lima Metropolitana"",""{'0': 'me puedes mandar las caracteriusticas y cuanto es el precio minimo que aceptariasPO????', '1': 'SE ENCUENTRA AUN DISPONIBLE?', '2': '5000 aceptas?', '3': 'Deja más detalles que me interesa sus características', '4': 'Hola, estoy interesado Como hago para hablarte?', '5': 'Hola. Tengo presupuesto máximo de 4300, déjame ese precio. Gracias.'}"""
"Alienware M15 R4 3080 4k Oled 32gb I7-10870h,https://articulo.mercadolibre.com.pe/MPE-611114151-alienware-m15-r4-3080-4k-oled-32gb-i7-10870h-_JM,10499.0,Usado,""Magdalena Del Mar, Lima Metropolitana"",{}"
"Dell Alienware 15 M15 R2 Core I7-9750h 512gb Ssd 16gb Ddr4,https://articulo.mercadolibre.com.pe/MPE-439685471-dell-alienware-15-m15-r2-core-i7-9750h-512gb-ssd-16gb-ddr4-_JM,16009.0,Nuevo,""Los Olivos, Lima Metropolitana"",""{'0': 'tiene teclado numerico independiente¿?', '1': 'Tiene en stock? Es disco sólido o duro?'}"""
"Laptop Gamer Dell Alienware Core I7,https://articulo.mercadolibre.com.pe/MPE-609378750-laptop-gamer-dell-alienware-core-i7-_JM,2200.0,Usado,""Lima, Lima Metropolitana"",""{'0': 'Dónde es la entrega', '1': 'Cuánto es lo último', '2': 'Amigo pero esa laptop se le puede comprar la batería? O tiene dañado el modulo donde va la batería y solo puede usarse conectada, en pocas palabras.. Si compro la batería sirve sin conectar?', '3': 'Viene con su cargador y/o qué otro accesorio?', '4': 'Podríamos quedar en 1900 soles para hoy o maximo mañana? De ser así confirmar la entrega. Asimismo el monto sería abono a cuenta para evitar inconvenientes', '5': 'Buenas, a cuánto lo estás vendiendo?', '6': 'Hola, cuánto último? Y dónde sería la entrega?', '7': 'Buen día la tienes . Estoy interesado. Me puedes enviar más información', '8': 'Hola. Tiene algún defecto?'}"""
"Gamer Dell Alienware.,https://articulo.mercadolibre.com.pe/MPE-439308309-gamer-dell-alienware-_JM,nan,Usado,""Lima, Lima Metropolitana"",""{'0': 'tienes en stok?', '1': 'Buenas sigue disponible Nine six two one six one nine three one', '2': 'Hola, tienes actualmente en stock?', '3': 'Disponible?', '4': 'estimado no te daran ni 2mil soles, vendi mi alienware R3 a 3000mil soles... bueno suerte!', '5': 'Estoy sumamente interesada yo pagaria por mercado pago ya que es lo que me recomienda mercado libre por el alto valor del equipo,nine seven eight zero one seven nine nine four quisiera coordinar esperare su pronta respuesta, saludos', '6': 'Hola quedos super interesada en tu equipo podriamos coordianar la compra del equipo a precio justo #nine zero two six five one three six seven espero tu mensaje quedo atenta    Otras preguntas', '7': 'estimado, porque no pone su precio real 2500 dolares y se evita que lo esten molestando al poner 2500 soles por su alienware sin bateria. slds', '8': 'es en dolares Nica gracias', '9': 'me cuesta igual q un depa'}"""
"[windows 11] Alienware M15 R5 Geforce Rtx 3070...b09f63m9rw,https://articulo.mercadolibre.com.pe/MPE-609833626-windows-11-alienware-m15-r5-geforce-rtx-3070b09f63m9rw-_JM,12889.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Dell Alienware M15 R5 Gaming & Entertainment La...b09nb865fm,https://articulo.mercadolibre.com.pe/MPE-609820032-dell-alienware-m15-r5-gaming-entertainment-lab09nb865fm-_JM,11509.0,Nuevo,""Lince, Lima Metropolitana"",{'0': 'Si selecciono la opción para recoger en Lince es la misma fecha que la del envío o puede ser antes?'}"
"Newest Alienware M15 R5 15.6 360hz 1ms Fhd Amd...b09nb26vv5,https://articulo.mercadolibre.com.pe/MPE-609761524-newest-alienware-m15-r5-156-360hz-1ms-fhd-amdb09nb26vv5-_JM,13769.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Newest Alienware M15 R5 15.6 360hz 1ms Fhd Amd...b09nb22g7q,https://articulo.mercadolibre.com.pe/MPE-609729029-newest-alienware-m15-r5-156-360hz-1ms-fhd-amdb09nb22g7q-_JM,13709.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Newest Alienware M15 R5 15.6 360hz 1ms Fhd Amd...b09nb1zztk,https://articulo.mercadolibre.com.pe/MPE-609755022-newest-alienware-m15-r5-156-360hz-1ms-fhd-amdb09nb1zztk-_JM,12989.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware Area 51m 17.3 300hz 3ms Fhd Display I...b08dwgvnzh,https://articulo.mercadolibre.com.pe/MPE-609748507-alienware-area-51m-173-300hz-3ms-fhd-display-ib08dwgvnzh-_JM,13409.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Vendo Laptop Alienware Mx17 R4 Detalle Tarjeta Externa Msi ,https://articulo.mercadolibre.com.pe/MPE-437894992-vendo-laptop-alienware-mx17-r4-detalle-tarjeta-externa-msi-_JM,1500.0,Usado,""Lima, Lima Metropolitana"",""{'0': 'Buen día tienes la computadora', '1': 'Ubicación por favor. En qué distrito te encuentras??', '2': 'Silla de pollada xd', '3': 'eswtoy muy interezado ....responda para tramitar la compra', '4': 'hola aun tienes el portátil', '5': 'caunto lo menos, y que es lo que incorpora , confirma porfavor las partes principales , 1~ la pantalla de pc adicional de cuantas pulgas es y esta en buen estado , 2~ la pantalla propia de la portatil prende o no prende cuando esta conectado el video externo esa otra de mis duda , aclarala porfavor , 3~ incorpora todos los cables y adaptador de la MSI GTX 1050i y la misma tarjeta de video externa . es de 16 gb de ram segun dices , teclado y audifonos . porfavor espero una respuesta , gracias.', '6': 'Esta disponible?', '7': 'Hola', '8': 'Info o vendida', '9': 'Sun la tienes?'}"""
"[windows 11] Alienware M15 R5 Geforce Rtx 3070...b09f63w4tr,https://articulo.mercadolibre.com.pe/MPE-609709554-windows-11-alienware-m15-r5-geforce-rtx-3070b09f63w4tr-_JM,13879.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Dell Alienware M15 R6 (latest Model) I7 11800h...b09nl9gflc,https://articulo.mercadolibre.com.pe/MPE-609809043-dell-alienware-m15-r6-latest-model-i7-11800hb09nl9gflc-_JM,14119.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Newest Alienware M15 R5 15.6 360hz 1ms Fhd Amd...b09nb1f492,https://articulo.mercadolibre.com.pe/MPE-609679211-newest-alienware-m15-r5-156-360hz-1ms-fhd-amdb09nb1f492-_JM,14479.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M15 R4 Rtx 3070 Full Hd (fhd) 15.6 In...b08xdx7cw8,https://articulo.mercadolibre.com.pe/MPE-609657698-alienware-m15-r4-rtx-3070-full-hd-fhd-156-inb08xdx7cw8-_JM,10849.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M15 R4 Rtx 3080 15.6 Inch Fhd (full H...b08xfp324g,https://articulo.mercadolibre.com.pe/MPE-609639509-alienware-m15-r4-rtx-3080-156-inch-fhd-full-hb08xfp324g-_JM,15089.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M15 15.6 Inch Fhd (lunar Light) Intel...b0898mpk8p,https://articulo.mercadolibre.com.pe/MPE-609638718-alienware-m15-156-inch-fhd-lunar-light-intelb0898mpk8p-_JM,10499.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware X17 R1 17.3 Inch Fhd 360hz Non Touch...b09692lyrg,https://articulo.mercadolibre.com.pe/MPE-609619037-alienware-x17-r1-173-inch-fhd-360hz-non-touchb09692lyrg-_JM,13389.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M15 R3 15.6 Inches 300hz 3ms Fhd Disp...b08dw54rcp,https://articulo.mercadolibre.com.pe/MPE-609613178-alienware-m15-r3-156-inches-300hz-3ms-fhd-dispb08dw54rcp-_JM,10499.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M15 R4 15.6 Inch Full Hd (fhd) Intel...b08xfpvk3w,https://articulo.mercadolibre.com.pe/MPE-609593381-alienware-m15-r4-156-inch-full-hd-fhd-intelb08xfpvk3w-_JM,9749.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware X15 R1 15.6 Inch Fhd 360hz Non Touch...b096924s7s,https://articulo.mercadolibre.com.pe/MPE-609580212-alienware-x15-r1-156-inch-fhd-360hz-non-touchb096924s7s-_JM,9239.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M17 R4 17.3 Inch Fhd (full Hd) Intel...b08xfq9jq3,https://articulo.mercadolibre.com.pe/MPE-609580490-alienware-m17-r4-173-inch-fhd-full-hd-intelb08xfq9jq3-_JM,9789.0,Nuevo,""Lince, Lima Metropolitana"",""{'0': 'Hola, estoy interesado en el producto. Pero quería consultarte si se puede comprar uno de unas características diferentes, aquí lo específico: 1. Características del producto en venta: CPU Intel Core i7-10870H 10th Gen RAM Size 16 GB Graphics Description NVIDIA RTX3060 Hard Disk Size:1 TB Style: 17.3"""" Gaming 2. Características del producto como deseo: CPU Intel Core i7-10870H 10th Gen RAM Size 32 GB Graphics Description NVIDIA RTX3070 Hard Disk Size:1 TB Style: 17.3"""" Gaming Y si fuera posible adquirir con esas características, ¿Cuánto sería el costo? Espero su respuesta, gracias.', '1': 'Buenos días. ¿Tiene stock para compra hoy mismo?, ¿Si la compro hoy cuando la puedo retirar de tienda? Quisiera lo más pronto posible, por favor confirmar.'}"""
"Alienware X17 R1 17.3 Inch Fhd 360hz Non Touch...b09693m5yj,https://articulo.mercadolibre.com.pe/MPE-609567227-alienware-x17-r1-173-inch-fhd-360hz-non-touchb09693m5yj-_JM,16239.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware X17 R1 17.3 Inch Fhd 360hz Non Touch...b09f3pt4ft,https://articulo.mercadolibre.com.pe/MPE-608600003-alienware-x17-r1-173-inch-fhd-360hz-non-touchb09f3pt4ft-_JM,13099.0,Nuevo,""Lince, Lima Metropolitana"",""{'0': 'tiene stock ahora para entregra inmediatamente despues de pago', '1': 'Por qué las descripciones diferen mucho, en un párrafo dice 16gb y en otra 32gb de ram. En otro dice rtx 3060 y en otra 3080 :/'}"""
"Alienware X15 R1 Vr Ready 15.6 Inch 360hz Fhd 1...b09dfjd6ch,https://articulo.mercadolibre.com.pe/MPE-608643753-alienware-x15-r1-vr-ready-156-inch-360hz-fhd-1b09dfjd6ch-_JM,11209.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M15 R6 15.6 Inch Qhd 240hz Display In...b09dfkdgrn,https://articulo.mercadolibre.com.pe/MPE-608501042-alienware-m15-r6-156-inch-qhd-240hz-display-inb09dfkdgrn-_JM,13819.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M15 R6 15.6 Inch Qhd 240hz Display In...b09dfdv2zk,https://articulo.mercadolibre.com.pe/MPE-608397067-alienware-m15-r6-156-inch-qhd-240hz-display-inb09dfdv2zk-_JM,9719.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware M15 R6 15.6 Inch Qhd 240hz Non Touch...b09dfgwnlh,https://articulo.mercadolibre.com.pe/MPE-608340090-alienware-m15-r6-156-inch-qhd-240hz-non-touchb09dfgwnlh-_JM,10799.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Alienware X17 R1 Vr Ready 17.3 Inch 360hz Fhd 1...b09dfjxzvq,https://articulo.mercadolibre.com.pe/MPE-608606387-alienware-x17-r1-vr-ready-173-inch-360hz-fhd-1b09dfjxzvq-_JM,10819.0,Nuevo,""Lince, Lima Metropolitana"",""{'0': 'Buenos días. ¿Tiene stock para compra hoy mismo?, ¿Si la compro hoy cuando la puedo retirar de tienda? Quisiera lo más pronto posible, por favor confirmar.'}"""
"Alienware Area-51m R2 Laptop 10th Gen I9 10900k 10-core,https://articulo.mercadolibre.com.pe/MPE-441929946-alienware-area-51m-r2-laptop-10th-gen-i9-10900k-10-core-_JM,4800.0,Nuevo,""Lima, Lima Metropolitana"",""{'0': 'Hola esta disponible? no veo numeros de contacto en la descripcion.', '1': 'Bro contacto', '2': 'Hola tu producto es semi nuevo?', '3': 'El producto es nuevo??', '4': 'Hace cuanto tiempo lo tienes en casa? De qué año es la Laptop?', '5': 'WhatsApp', '6': 'se puede pagar en cuotas?', '7': 'Numero por favor', '8': 'puedo realizar el pago contraentrega', '9': 'Número porfavor'}"""
"Alienware M15 R3 15.6inch Fhd (lunar Light) Int...b089hj9s33,https://articulo.mercadolibre.com.pe/MPE-609550584-alienware-m15-r3-156inch-fhd-lunar-light-intb089hj9s33-_JM,7819.0,Nuevo,""Lince, Lima Metropolitana"",{}"
"Gamer Alienware Area 51m Con 17.3 Pulgadas Notebook,https://articulo.mercadolibre.com.pe/MPE-439897438-gamer-alienware-area-51m-con-173-pulgadas-notebook-_JM,3675.0,Nuevo,""Chincha, Ica"",""{'0': 'Buenos días, necesito información, sigue disponible?', '1': 'Precio ?', '2': 'el precio es real? solo compro a través de la plataforma a Mercado Libre', '3': 'Aun sigue teniendo ?', '4': 'Tienda física?', '5': 'Es una laptop verdad?', '6': 'Aún se encuentra disponible??', '7': 'Aún tienes en stock y el envío para Puno', '8': 'Tienes stock en Perú???', '9': 'Haces Envio a Lima?'}"""
"Dell Alienware 15 A15 Core I7-9750h 512gb Ssd 16gb Ddr4 Gef,https://articulo.mercadolibre.com.pe/MPE-439685514-dell-alienware-15-a15-core-i7-9750h-512gb-ssd-16gb-ddr4-gef-_JM,14889.0,Nuevo,""Los Olivos, Lima Metropolitana"",{}"
"Laptop Gamer Dell Alienware X15,https://articulo.mercadolibre.com.pe/MPE-612005412-laptop-gamer-dell-alienware-x15-_JM,10000.0,Nuevo,""Lambayeque, Lambayeque"",{}"
"Alienware M15 R5 Fhd Gaming Laptop 1tb ,https://articulo.mercadolibre.com.pe/MPE-610406516-alienware-m15-r5-fhd-gaming-laptop-1tb-_JM,2499.0,Nuevo,""San Martín, San Martin"",{}"
"Dell Alienware M15 R3 15.6 I7 32gb 512ssd Rtx 2080 A15viw,https://articulo.mercadolibre.com.pe/MPE-442877224-dell-alienware-m15-r3-156-i7-32gb-512ssd-rtx-2080-a15viw-_JM,15299.0,Nuevo,""Los Olivos, Lima Metropolitana"",{}"
"Dell Alienware X15 R1 I9 - 11900h 2.50ghz 32gb Ram Laptop,https://articulo.mercadolibre.com.pe/MPE-606921183-dell-alienware-x15-r1-i9-11900h-250ghz-32gb-ram-laptop-_JM,5990.0,Nuevo,""Pasco, Pasco"",""{'0': 'Hola puedo recogerlo yo mismo?', '1': 'Buenas noches, tiene este producto en color blanco, gracias.', '2': 'Envías a Lima?'}"""
" Alienware M17 17.3 Core I7 Geforce Rtx 2070 Gaming Laptop,https://articulo.mercadolibre.com.pe/MPE-607767333-alienware-m17-173-core-i7-geforce-rtx-2070-gaming-laptop-_JM,nan,Nuevo,""Lima, Lima Metropolitana"",{'0': 'De qué generación es el procesador?'}"
"Alienware Area 51m 17.3  Gaming Laptop I7 9700k Rtx 2080,https://articulo.mercadolibre.com.pe/MPE-606870064-alienware-area-51m-173-gaming-laptop-i7-9700k-rtx-2080-_JM,6000.0,Nuevo,""Cañete, Lima Provincias"",""{'0': 'Aceptas mercado pago, envio a arequipa por courier.', '1': 'Hola sigue disponible y hasta cuanto lo deja'}"""
"Laptop Alienware M15 R3 I9 10gen,32gb, Rtx 2080super, 300hz,https://articulo.mercadolibre.com.pe/MPE-445257430-laptop-alienware-m15-r3-i9-10gen32gb-rtx-2080super-300hz-_JM,11500.0,Nuevo,""San Martín De Porres, Lima Metropolitana"",""{'0': 'Buenas estoy interesado en el producto si esta completamente sellado, seria ideal.', '1': 'Hola. Se puede completar el trato contraentrega?', '2': 'Me puede confirmar el precio a ver a cuánto quedamos y si se puede contraentrega. Estoy interesado y me gustaría ver el equipo por foto y coordinar directamente si se pudiera por favor.', '3': 'Hola. Esta disponible para entrega en Lima?', '4': '➒➅⓪➌➌⓪➊➌➅'}"""
"Laptop Alienware M15 15.6 I7 32gb 1tb Rtx 3080 Nuevo,https://articulo.mercadolibre.com.pe/MPE-611362345-laptop-alienware-m15-156-i7-32gb-1tb-rtx-3080-nuevo-_JM,7879.0,Nuevo,""Cajatambo, Lima Provincias"",{}"
"Alienware M15 R3 Gaming Laptop,https://articulo.mercadolibre.com.pe/MPE-444341141-alienware-m15-r3-gaming-laptop-_JM,18000.0,Nuevo,""San Miguel, Lima Metropolitana"",{}"
"Alienware Area-51m R2 Gaming Laptop,https://articulo.mercadolibre.com.pe/MPE-443359057-alienware-area-51m-r2-gaming-laptop-_JM,4800.0,Nuevo,""Aymaraes, Apurimac"",""{'0': 'El precio', '1': 'las fotos no corresponden al modelo A51 R2', '2': 'EL PRECIO PUBLICADO ES EN SOLES??', '3': 'hola elproducto aun sigue en venta?', '4': 'se puede pagar en cuotas ?', '5': 'Buenas tiene aun en venta no lo puedo contactar me interesa comprar.'}"""
